  Vibrational level      0
  Energy           4645.49 cm-1
 --------------------------------
    10     6     1    -0.00000
    10     6     2     0.00000
    10     6     3     0.00000
    10     6     4    -0.00000
    10     6     5    -0.00000
    10     6     6     0.00000
    10     6     7     0.00000
    10     6     8    -0.00000
    10     6     9     0.00000
    10     6    10    -0.00000
    10     7     0    -0.00000
    10     7     1     0.00000
    10     7     2    -0.00000
    10     7     3     0.00000
    10     7     4    -0.00000
    10     7     5     0.00000
    10     7     6     0.00000
    10     7     7    -0.00000
    10     7     8     0.00000
    10     7     9     0.00000
    10     7    10    -0.00000
    10     8     0    -0.00000
    10     8     1     0.00000
    10     8     2    -0.00000
    10     8     3     0.00000
    10     8     4     0.00000
    10     8     5     0.00000
    10     8     6    -0.00000
    10     8     7     0.00000
    10     8     8     0.00000
    10     8     9    -0.00000
    10     8    10     0.00000
    10     9     0    -0.00000
    10     9     1     0.00000
    10     9     2     0.00000
    10     9     3     0.00000
    10     9     4     0.00000
    10     9     5    -0.00000
    10     9     6    -0.00000
    10     9     7     0.00000
    10     9     8    -0.00000
    10     9     9     0.00000
    10     9    10     0.00000
    10    10     0     0.00000
    10    10     1     0.00000
    10    10     2     0.00000
    10    10     3     0.00000
    10    10     4     0.00000
    10    10     5     0.00000
    10    10     6    -0.00000
    10    10     7    -0.00000
    10    10     8     0.00000
    10    10     9     0.00000
    10    10    10     0.00000
 ------------------------------------------------

  Vibrational level     13
  Energy          12095.36 cm-1
 --------------------------------
     0     0     0    -0.01110
     0     0     1    -0.00000
     0     0     2     0.83063
     0     0     3     0.00000
     0     0     4     0.03727
     0     0     5     0.00000
     0     0     6     0.00265
     0     0     7     0.00000
     0     0     8     0.00018
     0     0     9    -0.00000
     0     0    10     0.00001
     0     1     0     0.00761
     0     1     1     0.00000
     0     1     2     0.35053
     0     1     3     0.00000
     0     1     4     0.09533
     0     1     5     0.00000
     0     1     6     0.00653
     0     1     7     0.00000
     0     1     8     0.00060
     0     1     9     0.00000
     0     1    10     0.00004
     0     2     0    -0.31573
     0     2     1     0.00000
     0     2     2     0.11434
     0     2     3     0.00000
     0     2     4     0.05424
     0     2     5     0.00000
     0     2     6     0.01222
     0     2     7     0.00000
     0     2     8     0.00110
     0     2     9     0.00000
     0     2    10     0.00011
     0     3     0    -0.17617
     0     3     1     0.00000
     0     3     2     0.03038
     0     3     3     0.00000
     0     3     4     0.02228
     0     3     5     0.00000
     0     3     6     0.00817
     0     3     7     0.00000
     0     3     8     0.00174
     0     3     9     0.00000
     0     3    10     0.00016
     0     4     0    -0.06378
     0     4     1     0.00000
     0     4     2     0.01065
     0     4     3     0.00000
     0     4     4     0.00939
     0     4     5     0.00000
     0     4     6     0.00396
     0     4     7     0.00000
     0     4     8     0.00129
     0     4     9    -0.00000
     0     4    10     0.00023
     0     5     0    -0.04158
     0     5     1     0.00000
     0     5     2     0.00474
     0     5     3     0.00000
     0     5     4     0.00447
     0     5     5     0.00000
     0     5     6     0.00200
     0     5     7     0.00000
     0     5     8     0.00070
     0     5     9    -0.00000
     0     5    10     0.00017
     0     6     0    -0.02320
     0     6     1     0.00000
     0     6     2     0.00088
     0     6     3     0.00000
     0     6     4     0.00212
     0     6     5     0.00000
     0     6     6     0.00107
     0     6     7     0.00000
     0     6     8     0.00039
     0     6     9     0.00000
     0     6    10     0.00009
     0     7     0    -0.01001
     0     7     1     0.00000
     0     7     2    -0.00003
     0     7     3     0.00000
     0     7     4     0.00090
     0     7     5     0.00000
     0     7     6     0.00054
     0     7     7     0.00000
     0     7     8     0.00022
     0     7     9     0.00000
     0     7    10     0.00005
     0     8     0    -0.00540
     0     8     1     0.00000
     0     8     2     0.00000
     0     8     3     0.00000
     0     8     4     0.00040
     0     8     5     0.00000
     0     8     6     0.00026
     0     8     7     0.00000
     0     8     8     0.00012
     0     8     9     0.00000
     0     8    10     0.00003
     0     9     0    -0.00281
     0     9     1     0.00000
     0     9     2    -0.00008
     0     9     3     0.00000
     0     9     4     0.00019
     0     9     5     0.00000
     0     9     6     0.00012
     0     9     7     0.00000
     0     9     8     0.00006
     0     9     9    -0.00000
     0     9    10     0.00002
     0    10     0    -0.00097
     0    10     1     0.00000
     0    10     2    -0.00007
     0    10     3    -0.00000
     0    10     4     0.00007
     0    10     5     0.00000
     0    10     6     0.00005
     0    10     7     0.00000
     0    10     8     0.00002
     0    10     9    -0.00000
     0    10    10     0.00001
     1     0     0    -0.00947
     1     0     1    -0.00000
     1     0     2     0.10537
     1     0     3    -0.00000
     1     0     4     0.02151
     1     0     5     0.00000
     1     0     6     0.00187
     1     0     7     0.00000
     1     0     8     0.00018
     1     0     9    -0.00000
     1     0    10     0.00002
     1     1     0    -0.01572
     1     1     1     0.00000
     1     1     2     0.04242
     1     1     3     0.00000
     1     1     4     0.01818
     1     1     5     0.00000
     1     1     6     0.00388
     1     1     7    -0.00000
     1     1     8     0.00043
     1     1     9     0.00000
     1     1    10     0.00004
     1     2     0    -0.01732
     1     2     1     0.00000
     1     2     2     0.01218
     1     2     3     0.00000
     1     2     4     0.00841
     1     2     5     0.00000
     1     2     6     0.00304
     1     2     7    -0.00000
     1     2     8     0.00067
     1     2     9     0.00000
     1     2    10     0.00008
     1     3     0    -0.00858
     1     3     1     0.00000
     1     3     2     0.00495
     1     3     3     0.00000
     1     3     4     0.00335
     1     3     5    -0.00000
     1     3     6     0.00157
     1     3     7     0.00000
     1     3     8     0.00053
     1     3     9    -0.00000
     1     3    10     0.00010
     1     4     0    -0.00502
     1     4     1     0.00000
     1     4     2     0.00231
     1     4     3     0.00000
     1     4     4     0.00164
     1     4     5    -0.00000
     1     4     6     0.00075
     1     4     7     0.00000
     1     4     8     0.00029
     1     4     9    -0.00000
     1     4    10     0.00007
     1     5     0    -0.00288
     1     5     1    -0.00000
     1     5     2     0.00079
     1     5     3     0.00000
     1     5     4     0.00081
     1     5     5     0.00000
     1     5     6     0.00040
     1     5     7    -0.00000
     1     5     8     0.00016
     1     5     9    -0.00000
     1     5    10     0.00004
     1     6     0    -0.00138
     1     6     1    -0.00000
     1     6     2     0.00030
     1     6     3     0.00000
     1     6     4     0.00035
     1     6     5     0.00000
     1     6     6     0.00021
     1     6     7    -0.00000
     1     6     8     0.00009
     1     6     9     0.00000
     1     6    10     0.00002
     1     7     0    -0.00076
     1     7     1     0.00000
     1     7     2     0.00015
     1     7     3    -0.00000
     1     7     4     0.00017
     1     7     5    -0.00000
     1     7     6     0.00010
     1     7     7     0.00000
     1     7     8     0.00005
     1     7     9     0.00000
     1     7    10     0.00001
     1     8     0    -0.00041
     1     8     1     0.00000
     1     8     2     0.00005
     1     8     3    -0.00000
     1     8     4     0.00008
     1     8     5    -0.00000
     1     8     6     0.00005
     1     8     7     0.00000
     1     8     8     0.00002
     1     8     9    -0.00000
     1     8    10     0.00001
     1     9     0    -0.00019
     1     9     1     0.00000
     1     9     2     0.00002
     1     9     3     0.00000
     1     9     4     0.00004
     1     9     5     0.00000
     1     9     6     0.00003
     1     9     7    -0.00000
     1     9     8     0.00001
     1     9     9    -0.00000
     1     9    10     0.00000
     1    10     0    -0.00008
     1    10     1    -0.00000
     1    10     2     0.00001
     1    10     3     0.00000
     1    10     4     0.00001
     1    10     5     0.00000
     1    10     6     0.00001
     1    10     7    -0.00000
     1    10     8     0.00001
     1    10     9     0.00000
     1    10    10     0.00000
     2     0     0    -0.00604
     2     0     1     0.00000
     2     0     2     0.02679
     2     0     3     0.00000
     2     0     4     0.01226
     2     0     5     0.00000
     2     0     6     0.00147
     2     0     7     0.00000
     2     0     8     0.00017
     2     0     9    -0.00000
     2     0    10     0.00002
     2     1     0    -0.06802
     2     1     1     0.00000
     2     1     2     0.00011
     2     1     3     0.00000
     2     1     4     0.00610
     2     1     5     0.00000
     2     1     6     0.00227
     2     1     7     0.00000
     2     1     8     0.00034
     2     1     9    -0.00000
     2     1    10     0.00004
     2     2     0    -0.02789
     2     2     1     0.00000
     2     2     2    -0.00457
     2     2     3     0.00000
     2     2     4     0.00106
     2     2     5     0.00000
     2     2     6     0.00118
     2     2     7     0.00000
     2     2     8     0.00040
     2     2     9     0.00000
     2     2    10     0.00006
     2     3     0    -0.00363
     2     3     1     0.00000
     2     3     2    -0.00136
     2     3     3     0.00000
     2     3     4     0.00009
     2     3     5     0.00000
     2     3     6     0.00035
     2     3     7    -0.00000
     2     3     8     0.00023
     2     3     9     0.00000
     2     3    10     0.00006
     2     4     0    -0.00434
     2     4     1     0.00000
     2     4     2    -0.00020
     2     4     3     0.00000
     2     4     4     0.00015
     2     4     5    -0.00000
     2     4     6     0.00014
     2     4     7     0.00000
     2     4     8     0.00009
     2     4     9     0.00000
     2     4    10     0.00003
     2     5     0    -0.00261
     2     5     1     0.00000
     2     5     2    -0.00037
     2     5     3     0.00000
     2     5     4     0.00008
     2     5     5    -0.00000
     2     5     6     0.00009
     2     5     7     0.00000
     2     5     8     0.00004
     2     5     9     0.00000
     2     5    10     0.00001
     2     6     0    -0.00064
     2     6     1     0.00000
     2     6     2    -0.00020
     2     6     3     0.00000
     2     6     4     0.00000
     2     6     5     0.00000
     2     6     6     0.00004
     2     6     7     0.00000
     2     6     8     0.00002
     2     6     9     0.00000
     2     6    10     0.00001
     2     7     0    -0.00046
     2     7     1     0.00000
     2     7     2    -0.00005
     2     7     3    -0.00000
     2     7     4     0.00000
     2     7     5     0.00000
     2     7     6     0.00002
     2     7     7     0.00000
     2     7     8     0.00001
     2     7     9    -0.00000
     2     7    10     0.00000
     2     8     0    -0.00029
     2     8     1     0.00000
     2     8     2    -0.00004
     2     8     3    -0.00000
     2     8     4     0.00001
     2     8     5     0.00000
     2     8     6     0.00001
     2     8     7     0.00000
     2     8     8     0.00001
     2     8     9    -0.00000
     2     8    10     0.00000
     2     9     0    -0.00009
     2     9     1     0.00000
     2     9     2    -0.00003
     2     9     3     0.00000
     2     9     4     0.00000
     2     9     5    -0.00000
     2     9     6     0.00000
     2     9     7    -0.00000
     2     9     8     0.00000
     2     9     9     0.00000
     2     9    10     0.00000
     2    10     0    -0.00004
     2    10     1    -0.00000
     2    10     2    -0.00000
     2    10     3     0.00000
     2    10     4    -0.00000
     2    10     5    -0.00000
     2    10     6     0.00000
     2    10     7    -0.00000
     2    10     8     0.00000
     2    10     9     0.00000
     2    10    10     0.00000
     3     0     0    -0.00406
     3     0     1     0.00000
     3     0     2    -0.00108
     3     0     3     0.00000
     3     0     4     0.00232
     3     0     5     0.00000
     3     0     6     0.00073
     3     0     7    -0.00000
     3     0     8     0.00011
     3     0     9     0.00000
     3     0    10     0.00001
     3     1     0    -0.00086
     3     1     1     0.00000
     3     1     2    -0.00184
     3     1     3     0.00000
     3     1     4     0.00029
     3     1     5    -0.00000
     3     1     6     0.00052
     3     1     7     0.00000
     3     1     8     0.00017
     3     1     9    -0.00000
     3     1    10     0.00003
     3     2     0     0.00089
     3     2     1     0.00000
     3     2     2    -0.00040
     3     2     3     0.00000
     3     2     4    -0.00011
     3     2     5    -0.00000
     3     2     6     0.00013
     3     2     7     0.00000
     3     2     8     0.00011
     3     2     9     0.00000
     3     2    10     0.00003
     3     3     0    -0.00048
     3     3     1     0.00000
     3     3     2     0.00003
     3     3     3     0.00000
     3     3     4     0.00003
     3     3     5     0.00000
     3     3     6     0.00003
     3     3     7    -0.00000
     3     3     8     0.00003
     3     3     9     0.00000
     3     3    10     0.00001
     3     4     0    -0.00025
     3     4     1    -0.00000
     3     4     2    -0.00009
     3     4     3    -0.00000
     3     4     4     0.00003
     3     4     5     0.00000
     3     4     6     0.00003
     3     4     7    -0.00000
     3     4     8     0.00001
     3     4     9     0.00000
     3     4    10     0.00000
     3     5     0     0.00000
     3     5     1     0.00000
     3     5     2    -0.00004
     3     5     3    -0.00000
     3     5     4    -0.00000
     3     5     5    -0.00000
     3     5     6     0.00002
     3     5     7     0.00000
     3     5     8     0.00001
     3     5     9    -0.00000
     3     5    10     0.00000
     3     6     0    -0.00007
     3     6     1     0.00000
     3     6     2     0.00000
     3     6     3     0.00000
     3     6     4     0.00000
     3     6     5    -0.00000
     3     6     6     0.00000
     3     6     7     0.00000
     3     6     8     0.00000
     3     6     9    -0.00000
     3     6    10     0.00000
     3     7     0    -0.00004
     3     7     1     0.00000
     3     7     2    -0.00001
     3     7     3     0.00000
     3     7     4     0.00000
     3     7     5     0.00000
     3     7     6     0.00000
     3     7     7    -0.00000
     3     7     8     0.00000
     3     7     9    -0.00000
     3     7    10     0.00000
     3     8     0    -0.00001
     3     8     1    -0.00000
     3     8     2    -0.00000
     3     8     3    -0.00000
     3     8     4     0.00000
     3     8     5     0.00000
     3     8     6     0.00000
     3     8     7    -0.00000
     3     8     8     0.00000
     3     8     9     0.00000
     3     8    10     0.00000
     3     9     0    -0.00001
     3     9     1     0.00000
     3     9     2    -0.00000
     3     9     3     0.00000
     3     9     4     0.00000
     3     9     5    -0.00000
     3     9     6     0.00000
     3     9     7     0.00000
     3     9     8     0.00000
     3     9     9     0.00000
     3     9    10     0.00000
     3    10     0    -0.00001
     3    10     1     0.00000
     3    10     2    -0.00000
     3    10     3     0.00000
     3    10     4     0.00000
     3    10     5    -0.00000
     3    10     6     0.00000
     3    10     7     0.00000
     3    10     8     0.00000
     3    10     9    -0.00000
     3    10    10     0.00000
     4     0     0    -0.01164
     4     0     1    -0.00000
     4     0     2    -0.00024
     4     0     3     0.00000
     4     0     4     0.00044
     4     0     5     0.00000
     4     0     6     0.00031
     4     0     7    -0.00000
     4     0     8     0.00007
     4     0     9     0.00000
     4     0    10     0.00001
     4     1     0    -0.00476
     4     1     1    -0.00000
     4     1     2    -0.00135
     4     1     3     0.00000
     4     1     4    -0.00018
     4     1     5     0.00000
     4     1     6     0.00010
     4     1     7    -0.00000
     4     1     8     0.00007
     4     1     9     0.00000
     4     1    10     0.00001
     4     2     0     0.00086
     4     2     1     0.00000
     4     2     2    -0.00021
     4     2     3     0.00000
     4     2     4    -0.00015
     4     2     5    -0.00000
     4     2     6    -0.00002
     4     2     7     0.00000
     4     2     8     0.00002
     4     2     9    -0.00000
     4     2    10     0.00001
     4     3     0    -0.00044
     4     3     1     0.00000
     4     3     2     0.00007
     4     3     3     0.00000
     4     3     4     0.00000
     4     3     5    -0.00000
     4     3     6    -0.00001
     4     3     7     0.00000
     4     3     8     0.00000
     4     3     9    -0.00000
     4     3    10     0.00000
     4     4     0    -0.00044
     4     4     1     0.00000
     4     4     2    -0.00007
     4     4     3     0.00000
     4     4     4     0.00001
     4     4     5     0.00000
     4     4     6     0.00001
     4     4     7     0.00000
     4     4     8     0.00000
     4     4     9    -0.00000
     4     4    10    -0.00000
     4     5     0     0.00002
     4     5     1    -0.00000
     4     5     2    -0.00004
     4     5     3    -0.00000
     4     5     4    -0.00001
     4     5     5     0.00000
     4     5     6     0.00000
     4     5     7    -0.00000
     4     5     8     0.00000
     4     5     9     0.00000
     4     5    10     0.00000
     4     6     0    -0.00005
     4     6     1    -0.00000
     4     6     2     0.00000
     4     6     3    -0.00000
     4     6     4    -0.00000
     4     6     5     0.00000
     4     6     6    -0.00000
     4     6     7    -0.00000
     4     6     8     0.00000
     4     6     9     0.00000
     4     6    10     0.00000
     4     7     0    -0.00005
     4     7     1     0.00000
     4     7     2    -0.00001
     4     7     3     0.00000
     4     7     4     0.00000
     4     7     5    -0.00000
     4     7     6     0.00000
     4     7     7    -0.00000
     4     7     8     0.00000
     4     7     9    -0.00000
     4     7    10     0.00000
     4     8     0    -0.00000
     4     8     1     0.00000
     4     8     2    -0.00000
     4     8     3     0.00000
     4     8     4    -0.00000
     4     8     5    -0.00000
     4     8     6     0.00000
     4     8     7    -0.00000
     4     8     8     0.00000
     4     8     9    -0.00000
     4     8    10     0.00000
     4     9     0    -0.00001
     4     9     1    -0.00000
     4     9     2    -0.00000
     4     9     3    -0.00000
     4     9     4    -0.00000
     4     9     5     0.00000
     4     9     6    -0.00000
     4     9     7     0.00000
     4     9     8     0.00000
     4     9     9    -0.00000
     4     9    10     0.00000
     4    10     0    -0.00001
     4    10     1    -0.00000
     4    10     2    -0.00000
     4    10     3    -0.00000
     4    10     4     0.00000
     4    10     5     0.00000
     4    10     6     0.00000
     4    10     7     0.00000
     4    10     8     0.00000
     4    10     9    -0.00000
     4    10    10     0.00000
     5     0     0     0.00205
     5     0     1    -0.00000
     5     0     2    -0.00026
     5     0     3     0.00000
     5     0     4    -0.00008
     5     0     5     0.00000
     5     0     6     0.00005
     5     0     7    -0.00000
     5     0     8     0.00003
     5     0     9     0.00000
     5     0    10     0.00000
     5     1     0     0.00138
     5     1     1    -0.00000
     5     1     2     0.00021
     5     1     3    -0.00000
     5     1     4    -0.00007
     5     1     5     0.00000
     5     1     6    -0.00002
     5     1     7     0.00000
     5     1     8     0.00001
     5     1     9    -0.00000
     5     1    10     0.00001
     5     2     0    -0.00017
     5     2     1    -0.00000
     5     2     2     0.00013
     5     2     3    -0.00000
     5     2     4     0.00003
     5     2     5     0.00000
     5     2     6    -0.00001
     5     2     7     0.00000
     5     2     8    -0.00000
     5     2     9    -0.00000
     5     2    10     0.00000
     5     3     0    -0.00006
     5     3     1    -0.00000
     5     3     2    -0.00002
     5     3     3    -0.00000
     5     3     4     0.00002
     5     3     5    -0.00000
     5     3     6     0.00001
     5     3     7     0.00000
     5     3     8    -0.00000
     5     3     9    -0.00000
     5     3    10    -0.00000
     5     4     0     0.00008
     5     4     1     0.00000
     5     4     2     0.00000
     5     4     3     0.00000
     5     4     4    -0.00000
     5     4     5    -0.00000
     5     4     6     0.00000
     5     4     7     0.00000
     5     4     8     0.00000
     5     4     9    -0.00000
     5     4    10     0.00000
     5     5     0    -0.00002
     5     5     1     0.00000
     5     5     2     0.00001
     5     5     3     0.00000
     5     5     4     0.00000
     5     5     5     0.00000
     5     5     6    -0.00000
     5     5     7    -0.00000
     5     5     8     0.00000
     5     5     9     0.00000
     5     5    10     0.00000
     5     6     0    -0.00001
     5     6     1    -0.00000
     5     6     2    -0.00000
     5     6     3    -0.00000
     5     6     4     0.00000
     5     6     5     0.00000
     5     6     6     0.00000
     5     6     7    -0.00000
     5     6     8    -0.00000
     5     6     9     0.00000
     5     6    10     0.00000
     5     7     0     0.00001
     5     7     1    -0.00000
     5     7     2    -0.00000
     5     7     3    -0.00000
     5     7     4    -0.00000
     5     7     5    -0.00000
     5     7     6     0.00000
     5     7     7     0.00000
     5     7     8     0.00000
     5     7     9     0.00000
     5     7    10    -0.00000
     5     8     0    -0.00000
     5     8     1     0.00000
     5     8     2     0.00000
     5     8     3     0.00000
     5     8     4     0.00000
     5     8     5    -0.00000
     5     8     6     0.00000
     5     8     7     0.00000
     5     8     8     0.00000
     5     8     9    -0.00000
     5     8    10     0.00000
     5     9     0    -0.00000
     5     9     1    -0.00000
     5     9     2    -0.00000
     5     9     3    -0.00000
     5     9     4     0.00000
     5     9     5     0.00000
     5     9     6     0.00000
     5     9     7    -0.00000
     5     9     8     0.00000
     5     9     9    -0.00000
     5     9    10     0.00000
     5    10     0     0.00000
     5    10     1    -0.00000
     5    10     2    -0.00000
     5    10     3    -0.00000
     5    10     4    -0.00000
     5    10     5     0.00000
     5    10     6     0.00000
     5    10     7    -0.00000
     5    10     8     0.00000
     5    10     9     0.00000
     5    10    10    -0.00000
     6     0     0    -0.00161
     6     0     1     0.00000
     6     0     2    -0.00011
     6     0     3    -0.00000
     6     0     4    -0.00002
     6     0     5    -0.00000
     6     0     6     0.00000
     6     0     7     0.00000
     6     0     8     0.00001
     6     0     9    -0.00000
     6     0    10     0.00000
     6     1     0     0.00011
     6     1     1     0.00000
     6     1     2    -0.00005
     6     1     3    -0.00000
     6     1     4    -0.00002
     6     1     5    -0.00000
     6     1     6    -0.00001
     6     1     7     0.00000
     6     1     8    -0.00000
     6     1     9    -0.00000
     6     1    10     0.00000
     6     2     0    -0.00004
     6     2     1    -0.00000
     6     2     2     0.00003
     6     2     3    -0.00000
     6     2     4     0.00001
     6     2     5     0.00000
     6     2     6    -0.00000
     6     2     7     0.00000
     6     2     8    -0.00000
     6     2     9    -0.00000
     6     2    10    -0.00000
     6     3     0    -0.00012
     6     3     1    -0.00000
     6     3     2    -0.00002
     6     3     3    -0.00000
     6     3     4     0.00000
     6     3     5     0.00000
     6     3     6     0.00000
     6     3     7    -0.00000
     6     3     8     0.00000
     6     3     9     0.00000
     6     3    10    -0.00000
     6     4     0     0.00001
     6     4     1     0.00000
     6     4     2    -0.00001
     6     4     3     0.00000
     6     4     4    -0.00000
     6     4     5    -0.00000
     6     4     6     0.00000
     6     4     7    -0.00000
     6     4     8     0.00000
     6     4     9     0.00000
     6     4    10     0.00000
     6     5     0    -0.00000
     6     5     1     0.00000
     6     5     2     0.00000
     6     5     3     0.00000
     6     5     4    -0.00000
     6     5     5    -0.00000
     6     5     6    -0.00000
     6     5     7     0.00000
     6     5     8    -0.00000
     6     5     9    -0.00000
     6     5    10     0.00000
     6     6     0    -0.00001
     6     6     1    -0.00000
     6     6     2    -0.00000
     6     6     3     0.00000
     6     6     4     0.00000
     6     6     5    -0.00000
     6     6     6     0.00000
     6     6     7     0.00000
     6     6     8    -0.00000
     6     6     9    -0.00000
     6     6    10    -0.00000
     6     7     0     0.00000
     6     7     1    -0.00000
     6     7     2    -0.00000
     6     7     3    -0.00000
     6     7     4    -0.00000
     6     7     5     0.00000
     6     7     6     0.00000
     6     7     7     0.00000
     6     7     8     0.00000
     6     7     9     0.00000
     6     7    10     0.00000
     6     8     0    -0.00000
     6     8     1    -0.00000
     6     8     2     0.00000
     6     8     3    -0.00000
     6     8     4    -0.00000
     6     8     5     0.00000
     6     8     6    -0.00000
     6     8     7    -0.00000
     6     8     8     0.00000
     6     8     9     0.00000
     6     8    10     0.00000
     6     9     0    -0.00000
     6     9     1     0.00000
     6     9     2    -0.00000
     6     9     3     0.00000
     6     9     4     0.00000
     6     9     5    -0.00000
     6     9     6     0.00000
     6     9     7    -0.00000
     6     9     8    -0.00000
     6     9     9     0.00000
     6     9    10     0.00000
     6    10     0     0.00000
     6    10     1     0.00000
     6    10     2    -0.00000
     6    10     3     0.00000
     6    10     4    -0.00000
     6    10     5    -0.00000
     6    10     6     0.00000
     6    10     7     0.00000
     6    10     8     0.00000
     6    10     9    -0.00000
     6    10    10    -0.00000
     7     0     0     0.00093
     7     0     1     0.00000
     7     0     2     0.00006
     7     0     3    -0.00000
     7     0     4    -0.00000
     7     0     5    -0.00000
     7     0     6    -0.00000
     7     0     7     0.00000
     7     0     8     0.00000
     7     0     9    -0.00000
     7     0    10     0.00000
     7     1     0    -0.00017
     7     1     1     0.00000
     7     1     2     0.00006
     7     1     3     0.00000
     7     1     4     0.00002
     7     1     5    -0.00000
     7     1     6    -0.00000
     7     1     7    -0.00000
     7     1     8    -0.00000
     7     1     9     0.00000
     7     1    10    -0.00000
     7     2     0    -0.00005
     7     2     1     0.00000
     7     2     2    -0.00002
     7     2     3     0.00000
     7     2     4     0.00001
     7     2     5    -0.00000
     7     2     6     0.00000
     7     2     7    -0.00000
     7     2     8     0.00000
     7     2     9     0.00000
     7     2    10    -0.00000
     7     3     0     0.00005
     7     3     1     0.00000
     7     3     2    -0.00000
     7     3     3     0.00000
     7     3     4    -0.00000
     7     3     5    -0.00000
     7     3     6     0.00000
     7     3     7    -0.00000
     7     3     8     0.00000
     7     3     9     0.00000
     7     3    10     0.00000
     7     4     0    -0.00001
     7     4     1    -0.00000
     7     4     2     0.00001
     7     4     3    -0.00000
     7     4     4     0.00000
     7     4     5     0.00000
     7     4     6    -0.00000
     7     4     7    -0.00000
     7     4     8     0.00000
     7     4     9     0.00000
     7     4    10     0.00000
     7     5     0    -0.00001
     7     5     1    -0.00000
     7     5     2    -0.00000
     7     5     3    -0.00000
     7     5     4     0.00000
     7     5     5     0.00000
     7     5     6     0.00000
     7     5     7     0.00000
     7     5     8    -0.00000
     7     5     9    -0.00000
     7     5    10    -0.00000
     7     6     0     0.00000
     7     6     1     0.00000
     7     6     2    -0.00000
     7     6     3     0.00000
     7     6     4    -0.00000
     7     6     5    -0.00000
     7     6     6     0.00000
     7     6     7     0.00000
     7     6     8     0.00000
     7     6     9    -0.00000
     7     6    10    -0.00000
     7     7     0    -0.00000
     7     7     1     0.00000
     7     7     2     0.00000
     7     7     3     0.00000
     7     7     4    -0.00000
     7     7     5    -0.00000
     7     7     6    -0.00000
     7     7     7     0.00000
     7     7     8     0.00000
     7     7     9    -0.00000
     7     7    10     0.00000
     7     8     0    -0.00000
     7     8     1    -0.00000
     7     8     2    -0.00000
     7     8     3    -0.00000
     7     8     4     0.00000
     7     8     5     0.00000
     7     8     6     0.00000
     7     8     7    -0.00000
     7     8     8    -0.00000
     7     8     9     0.00000
     7     8    10     0.00000
     7     9     0     0.00000
     7     9     1     0.00000
     7     9     2    -0.00000
     7     9     3     0.00000
     7     9     4    -0.00000
     7     9     5    -0.00000
     7     9     6     0.00000
     7     9     7     0.00000
     7     9     8     0.00000
     7     9     9     0.00000
     7     9    10    -0.00000
     7    10     0    -0.00000
     7    10     1     0.00000
     7    10     2     0.00000
     7    10     3     0.00000
     7    10     4    -0.00000
     7    10     5    -0.00000
     7    10     6    -0.00000
     7    10     7     0.00000
     7    10     8     0.00000
     7    10     9    -0.00000
     7    10    10     0.00000
     8     0     0    -0.00043
     8     0     1    -0.00000
     8     0     2    -0.00003
     8     0     3     0.00000
     8     0     4    -0.00000
     8     0     5     0.00000
     8     0     6    -0.00000
     8     0     7    -0.00000
     8     0     8    -0.00000
     8     0     9     0.00000
     8     0    10     0.00000
     8     1     0     0.00009
     8     1     1    -0.00000
     8     1     2    -0.00001
     8     1     3     0.00000
     8     1     4    -0.00000
     8     1     5     0.00000
     8     1     6     0.00000
     8     1     7    -0.00000
     8     1     8    -0.00000
     8     1     9     0.00000
     8     1    10    -0.00000
     8     2     0    -0.00003
     8     2     1     0.00000
     8     2     2     0.00000
     8     2     3     0.00000
     8     2     4    -0.00000
     8     2     5     0.00000
     8     2     6     0.00000
     8     2     7    -0.00000
     8     2     8     0.00000
     8     2     9     0.00000
     8     2    10    -0.00000
     8     3     0    -0.00000
     8     3     1     0.00000
     8     3     2    -0.00000
     8     3     3    -0.00000
     8     3     4    -0.00000
     8     3     5    -0.00000
     8     3     6    -0.00000
     8     3     7     0.00000
     8     3     8     0.00000
     8     3     9    -0.00000
     8     3    10     0.00000
     8     4     0     0.00000
     8     4     1    -0.00000
     8     4     2     0.00000
     8     4     3    -0.00000
     8     4     4    -0.00000
     8     4     5    -0.00000
     8     4     6    -0.00000
     8     4     7     0.00000
     8     4     8    -0.00000
     8     4     9    -0.00000
     8     4    10     0.00000
     8     5     0    -0.00000
     8     5     1    -0.00000
     8     5     2    -0.00000
     8     5     3    -0.00000
     8     5     4     0.00000
     8     5     5     0.00000
     8     5     6     0.00000
     8     5     7    -0.00000
     8     5     8    -0.00000
     8     5     9     0.00000
     8     5    10    -0.00000
     8     6     0     0.00000
     8     6     1     0.00000
     8     6     2    -0.00000
     8     6     3     0.00000
     8     6     4    -0.00000
     8     6     5     0.00000
     8     6     6     0.00000
     8     6     7    -0.00000
     8     6     8     0.00000
     8     6     9     0.00000
     8     6    10     0.00000
     8     7     0     0.00000
     8     7     1     0.00000
     8     7     2     0.00000
     8     7     3     0.00000
     8     7     4    -0.00000
     8     7     5    -0.00000
     8     7     6    -0.00000
     8     7     7     0.00000
     8     7     8    -0.00000
     8     7     9    -0.00000
     8     7    10     0.00000
     8     8     0    -0.00000
     8     8     1    -0.00000
     8     8     2    -0.00000
     8     8     3    -0.00000
     8     8     4     0.00000
     8     8     5    -0.00000
     8     8     6     0.00000
     8     8     7     0.00000
     8     8     8    -0.00000
     8     8     9    -0.00000
     8     8    10    -0.00000
     8     9     0     0.00000
     8     9     1    -0.00000
